# tests/Inventory/reviewed.tsv — verdicts for rows tests/Inventory/tenant_query_sweep.php lists to read.
# key <TAB> verdict <TAB> note. Keys hash file + method + expression: an edited expression needs reading again.
# Verdicts: ok-context (the caller's shop, traced), ok-record (an owned record's shop or key), ok-fk-join,
# ok-platform (platform-level by design; caller named), latent (no caller; unsafe if called as noted), earlier
# (read in the 11e91c3 round, file unchanged since; that round kept no per-row note).
8515c856ba	ok-platform	platform billing: the authenticated actor's own shop or the subscription being billed; payment ids signature-verified (reinspected: conservative trust rules)
f07bb0ddd4	ok-platform	platform billing: the authenticated actor's own shop or the subscription being billed; payment ids signature-verified (reinspected: conservative trust rules)
cc5ffd396c	ok-platform	platform-admin setting applied to every trial by design (reinspected: conservative trust rules)
231d3ace73	ok-platform	platform-admin setting applied to every trial by design (reinspected: conservative trust rules)
c3216dc19d	ok-platform	platform-admin setting applied to every trial by design (reinspected: conservative trust rules)
dbc83c4a70	ok-platform	signature-verified webhook: the subscription the payment belongs to (reinspected: conservative trust rules)
b7a06a1ad4	ok-platform	signature-verified webhook: the subscription the payment belongs to (reinspected: conservative trust rules)
0c063c2dbe	ok-platform	signature-verified webhook: the subscription the payment belongs to (reinspected: conservative trust rules)
b4184f6698	ok-platform	edition grants for the shop an admin, a verified payment or onboarding names (reinspected: conservative trust rules)
c5c92a38d0	ok-platform	edition grants for the shop an admin, a verified payment or onboarding names (reinspected: conservative trust rules)
991d8c8bd6	ok-platform	edition grants for the shop an admin, a verified payment or onboarding names (reinspected: conservative trust rules)
1f642a8ef8	ok-platform	edition grants for the shop an admin, a verified payment or onboarding names (reinspected: conservative trust rules)
c25927383d	ok-platform	edition grants for the shop an admin, a verified payment or onboarding names (reinspected: conservative trust rules)
83c7d28538	ok-platform	edition grants for the shop an admin, a verified payment or onboarding names (reinspected: conservative trust rules)
9cff802fc3	ok-platform	edition grants for the shop an admin, a verified payment or onboarding names (reinspected: conservative trust rules)
9c94f628ad	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
cfce54f506	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
adf70caee9	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
02b4006d00	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
741a7d0b50	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
37692aa6a6	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
b92f23c026	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
58ad644c86	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
43f9473525	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
d22b106b7c	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
d874d7b8d7	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
0a63dcc81f	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
d8d63b03bb	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
cc996241b9	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
f8c9c99fa6	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
6520315d15	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
543746392f	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
5136a0fdca	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
832b952f33	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
0390e4f204	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
0420a56c2a	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
f2b03e7fdc	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
f2831adb2b	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
04a8896149	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
7d253eaa41	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
555c3b39ed	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
9f195d2945	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
65b1fd7076	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
c9e548a8d2	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
698eee1d06	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
ca4baa5b41	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
f17e864956	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
5991b2a2ea	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
3516bbeebc	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
2d5b4b9873	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
8992c4db59	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
375d3b765d	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
908975f929	ok-context	shopId traced: ReportRequest built from the authenticated user's shop, the queued-export payload (set at dispatch from that shop; a mismatched payload writes nothing — QueuedExportIsolationTest), or a console loop over shops
f7fddd9a08	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
fd01cacd8e	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
b21f1210f6	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
912859d41c	ok-join-shop	the join requires the referenced row's shop_id to equal the base row's — an inconsistent stored reference joins nothing, a consistent one joins as before (ReportReferenceIntegrityTest)
